Subject,Start Date,Start Time,End Date,End Time,All Day Event,Reminder Date,Reminder Time,Description,Location,Private
2024 Moravian Watchword,1/1/2024,5:30,1/1/2024,5:30,FALSE,1/1/2024,0:00,"Monday, January 1, 2024  Psalm 1; Genesis 1:12:3; Matthew 1:117

Take heed, be quiet, do not fear, and do not let your heart be faint. Isaiah 7:4

Jesus said, The Spirit of the Lord is upon me, because he has anointed me. He has sent me, to proclaim the year of the Lords favor. Today this scripture has been fulfilled in your hearing. Luke 4:18,19,21",,
2024 Moravian Watchword,1/2/2024,5:30,1/2/2024,5:30,FALSE,1/2/2024,0:00,"Tuesday, January 2, 2024  Psalm 2

Genesis 2:425; Matthew 1:1825 

With a free will offering I will sacrifice to you; I will give thanks to your name, O Lord, for it is good. Psalm 54:6

A poor widow came and put in two small copper coins. Mark 12:42",,
2024 Moravian Watchword,1/3/2024,5:30,1/3/2024,5:30,FALSE,1/3/2024,0:00,"Wednesday, January 3, 2024  Psalm 3

Genesis 3,4; Matthew 2:112 

Balaam answered them, Even if Balak gave me all the silver and gold in his palace, I could not do anything great or small to go beyond the command of the Lord my God. Numbers 22:18 NIV

We must obey God rather than any human authority. Acts 5:29",,
2024 Moravian Watchword,1/4/2024,5:30,1/4/2024,5:30,FALSE,1/4/2024,0:00,"Thursday, January 4, 2024  Psalm 4

Genesis 5; Matthew 2:1323 

Nations shall come to your light and kings to the brightness of your dawn. Isaiah 60:3

The city has no need of sun or moon to shine on it, for the glory of God is its light, and its lamp is the Lamb. The nations will walk by its light. Revelation 21:23-24",,
2024 Moravian Watchword,1/5/2024,5:30,1/5/2024,5:30,FALSE,1/5/2024,0:00,"Friday, January 5, 2024  Psalm 5 

Genesis 6:17:10; Matthew 3 

Let us go to entreat the favor of the Lord and to seek the Lord of hosts; I myself am going. Zechariah 8:21

When Lydia and her household were baptized, she urged us, saying, If you have judged me to be faithful to the Lord, come and stay at my home. Acts 16:15",,
2024 Moravian Watchword,1/6/2024,5:30,1/6/2024,5:30,FALSE,1/6/2024,0:00,"Epiphany of the Lord

Epiphany of the Lord  Isaiah 60:1-6; Psalm 72:1-7,10-14 

Ephesians 3:1-12; Matthew 2:1-12

Watchword for the Epiphany  Arise, shine; for your light has come, and the glory of the Lord has risen upon you. Isaiah 60:1

Saturday, January 6, 2024  Psalm 6

Genesis 7:118:22; Matthew 4:111 

Who are they who fear the Lord? He will teach them the way that they should choose. Psalm 25:12

The magi, having been warned in a dream not to return to Herod, they left for their own country by another road. Matthew 2:12",,
2024 Moravian Watchword,1/7/2024,5:30,1/7/2024,5:30,FALSE,1/7/2024,0:00,"First Sunday after Epiphany

Watchword for the week  Ascribe to the Lord the glory of his name; worship the Lord in holy splendor. Psalm 29:2

Sunday, January 7, 2024  Genesis 1:1-15; Psalm 29

Acts 19:1-7; Mark 1:4-11

Do not be afraid, stand firm, and see the deliverance that the Lord will accomplish for you today. Exodus 14:13

Paul replied, Whether quickly or not, I pray to God that not only you but also all who are listening to me today might become such as I amexcept for these chains. Acts 26:29",,
2024 Moravian Watchword,1/8/2024,5:30,1/8/2024,5:30,FALSE,1/8/2024,0:00,"Monday, January 8, 2024  Psalm 7:1-9

Genesis 9; Matthew 4:1225 

They rejoice before you as with joy at the harvest. Isaiah 9:3

Ground that drinks up the rain falling on it repeatedly and that produces a crop useful to those for whom it is cultivated receives a blessing from God. Hebrews 6:7",,
2024 Moravian Watchword,1/9/2024,5:30,1/9/2024,5:30,FALSE,1/9/2024,0:00,"Tuesday, January 9, 2024  Psalm 7:10-17

Genesis 10:111:9; Matthew 5:116

The Lord will judge the ends of the earth; he will give strength to his king. 1 Samuel 2:10

Here is the Lamb of God who takes away the sin of the world! John 1:29",,
2024 Moravian Watchword,1/10/2024,5:30,1/10/2024,5:30,FALSE,1/10/2024,0:00,"Wednesday, January 10, 2024  Psalm 8

Genesis 11:1012:9; Matthew 5:1726 

Depart from evil, and do good; seek peace, and pursue it. Psalm 34:14

Let us then pursue what makes for peace and for mutual upbuilding. Romans 14:19",,
2024 Moravian Watchword,1/11/2024,5:30,1/11/2024,5:30,FALSE,1/11/2024,0:00,"Thursday, January 11, 2024  Psalm 9:1-10

Genesis 12:1013:18; Matthew 5:2742 

I have tested you in the furnace of adversity. Isaiah 48:10

Devote yourselves to prayer. Colossians 4:2",,
2024 Moravian Watchword,1/12/2024,5:30,1/12/2024,5:30,FALSE,1/12/2024,0:00,"Friday, January 12, 2024  Psalm 9:11-20

Genesis 14,15; Matthew 5:436:4 

I live as an alien in the land. Psalm 119:19

For we know that, if the earthly tent we live in is destroyed, we have a building from God, a house not made with hands, eternal in the heavens. 2 Corinthians 5:1",,
2024 Moravian Watchword,1/13/2024,5:30,1/13/2024,5:30,FALSE,1/13/2024,0:00,"Saturday, January 13, 2024  Psalm 10:1-11

Genesis 16,17; Matthew 6:518 

You have made my days a mere handbreadth; the span of my years is as nothing before you. Everyone is but a breath, even those who seem secure. Psalm 39:5 NIV

Paul wrote: So we do not lose heart. Even though our outer nature is wasting away, our inner nature is being renewed day by day. 2 Corinthians 4:16",,
2024 Moravian Watchword,1/14/2024,5:30,1/14/2024,5:30,FALSE,1/14/2024,0:00,"Second Sunday after Epiphany

Watchword for the week  How weighty to me are your thoughts, O God! How vast is the sum of them! Psalm 139:17

Sunday, January 14, 2024  1 Samuel 3:1-10,(11-20); Psalm 139:1-6,13-18

1 Corinthians 6:12-20; John 1:43-51

Thus says the Lord, Maintain justice, and do what is right, for soon my salvation will come and my deliverance be revealed. Isaiah 56:1

John would have prevented him, saying, I need to be baptized by you, and do you come to me? But Jesus answered him, Let it be so now, for it is proper for us in this way to fulfill all righteousness. Then he consented. Matthew 3:14-15",,
2024 Moravian Watchword,1/15/2024,5:30,1/15/2024,5:30,FALSE,1/15/2024,0:00,"Monday, January 15, 2024  Psalm 10:12-18

Genesis 18; Matthew 6:1934 

The Lord takes pleasure in those who fear him, in those who hope in his steadfast love. Psalm 147:11

For you did not receive the spirit of bondage again to fear, but you received the Spirit of adoption by whom we cry out, Abba, Father. Romans 8:15 NKJV",,
2024 Moravian Watchword,1/16/2024,5:30,1/16/2024,5:30,FALSE,1/16/2024,0:00,"Tuesday, January 16, 2024  Psalm 11

Genesis 19:129; Matthew 7:112 

Do not fear, for I have redeemed you; I have called you by name; you are mine. Isaiah 43:1

Jesus looked up and said to him, Zacchaeus, hurry and come down, for I must stay at your house today. Luke 19:5",,
2024 Moravian Watchword,1/17/2024,5:30,1/17/2024,5:30,FALSE,1/17/2024,0:00,"Wednesday, January 17, 2024  Psalm 12

Genesis 19:3020:18; Matthew 7:1323 

It was I who taught Ephraim to walk; I took them up in my arms, but they did not know that I healed them. Hosea 11:3

I will not leave you orphaned; I am coming to you. John 14:18",,
2024 Moravian Watchword,1/18/2024,5:30,1/18/2024,5:30,FALSE,1/18/2024,0:00,"Thursday, January 18, 2024  Psalm 13

Genesis 21; Matthew 7:248:4 

Elijah said, How long will you go limping with two different opinions? If the Lord is God, follow him, but if Baal, then follow him. 1 Kings 18:21

Jesus said, You cannot serve God and wealth. Matthew 6:24",,
2024 Moravian Watchword,1/19/2024,5:30,1/19/2024,5:30,FALSE,1/19/2024,0:00,"Friday, January 19, 2024  Psalm 14

Genesis 22; Matthew 8:522 

Give me neither poverty nor riches; feed me with the food that I need. Proverbs 30:8

We brought nothing into the world, so that we can take nothing out of it, but if we have food and clothing, we will be content with these. 1 Timothy 6:7-8",,
2024 Moravian Watchword,1/20/2024,5:30,1/20/2024,5:30,FALSE,1/20/2024,0:00,"Saturday, January 20, 2024  Psalm 15

Genesis 23:124:25; Matthew 8:2334 

The Lord made the earth by his power, and by his understanding stretched out the heavens. Jeremiah 10:12

Gods beloved Son is before all things, and in him all things hold together. Colossians 1:17",,
2024 Moravian Watchword,1/21/2024,5:30,1/21/2024,5:30,FALSE,1/21/2024,0:00,"Third Sunday after Epiphany

Watchword for the week  Trust in him at all times, pour out your heart before him; God is a refuge for us. Psalm 62:8

Sunday, January 21, 2024  Jonah 3:1-5,10; Psalm 62:5-12

1 Corinthians 7:29-31; Mark 1:14-20

Shall we indeed accept good from God, and shall we not accept adversity? Job 2:10 NKJV

We know that all things work together for good for those who love God, who are called according to his purpose. Romans 8:28",,
2024 Moravian Watchword,1/22/2024,5:30,1/22/2024,5:30,FALSE,1/22/2024,0:00,"Monday, January 22, 2024  Psalm 16:1-6

Genesis 24:2667; Matthew 9:113 

Shower, O heavens, from above, and let the skies rain down righteousness; let the earth open, that salvation may spring up, and let it cause righteousness to sprout up also; I the Lord have created it. Isaiah 45:8

In accordance with his promise, we wait for new heavens and a new earth, where righteousness is at home. 2 Peter 3:13",,
2024 Moravian Watchword,1/23/2024,5:30,1/23/2024,5:30,FALSE,1/23/2024,0:00,"Tuesday, January 23, 2024  Psalm 16:7-11

Genesis 25; Matthew 9:1426 

For your names sake, O Lord, pardon my guilt, for it is great. Psalm 25:11

When Jesus saw their faith, he said to the paralytic, Child, your sins are forgiven. Mark 2:5",,
2024 Moravian Watchword,1/24/2024,5:30,1/24/2024,5:30,FALSE,1/24/2024,0:00,"Wednesday, January 24, 2024  Psalm 17:1-7

Genesis 26; Matthew 9:2738 

Earth and the heavens will perish, but you endure. Psalm 102:26

Jesus said, I am with you always, to the end of the age. Matthew 28:20",,
2024 Moravian Watchword,1/25/2024,5:30,1/25/2024,5:30,FALSE,1/25/2024,0:00,"Thursday, January 25, 2024  Psalm 17:8-15

Genesis 27:129; Matthew 10:116 

Happy are the people who know the festal shout, who walk, O Lord, in the light of your countenance. Psalm 89:15

Jesus said, I am the light of the world. Whoever follows me will never walk in darkness but will have the light of life. John 8:12",,
2024 Moravian Watchword,1/26/2024,5:30,1/26/2024,5:30,FALSE,1/26/2024,0:00,"Friday, January 26, 2024  Psalm 18:1-6

Genesis 27:3028:9; Matthew 10:1725 

You show me the path of life. Psalm 16:11

Jesus said to his disciples, Those who want to save their life will lose it, and those who lose their life for my sake will find it. Matthew 16:25",,
2024 Moravian Watchword,1/27/2024,5:30,1/27/2024,5:30,FALSE,1/27/2024,0:00,"Saturday, January 27, 2024  Psalm 18:7-15

Genesis 28:1029:14; Matthew 10:2642 

God said to Solomon, Because you have not asked for yourself long life or riches or for the life of your enemies but have asked for yourself understanding to discern what is right, I now do according to your word. 1 Kings 3:11-12

Paul wrote: Do not be conformed to this age, but be transformed by the renewing of the mind, so that you may discern what is the will of Godwhat is good and acceptable and perfect. Romans 12:2",,
2024 Moravian Watchword,1/28/2024,5:30,1/28/2024,5:30,FALSE,1/28/2024,0:00,"Fourth Sunday after Epiphany

Watchword for the week  The fear of the Lord is the beginning of wisdom; all those who practice it have a good understanding. Psalm 111:10

Sunday, January 28, 2024  Deuteronomy 18:15-20; Psalm 111

1 Corinthians 8:1-13; Mark 1:21-28

All the nations you have made shall come and bow down before you, O Lord, and shall glorify your name. Psalm 86:9

And I heard a loud voice from the throne saying, See, the home of God is among mortals. He will dwell with them; they will be his peoples, and God himself will be with them and be their God. Revelation 21:3",,
2024 Moravian Watchword,1/29/2024,5:30,1/29/2024,5:30,FALSE,1/29/2024,0:00,"Monday, January 29, 2024  Psalm 18:16-24

Genesis 29:1530:24; Matthew 11:110 

All the peoples of the earth may know that the Lord is God; there is no other. 1 Kings 8:60

Go therefore and make disciples of all nations, baptizing them in the name of the Father and of the Son and of the Holy Spirit and teaching them to obey everything that I have commanded you. Matthew 28:19-20",,
2024 Moravian Watchword,1/30/2024,5:30,1/30/2024,5:30,FALSE,1/30/2024,0:00,"Tuesday, January 30, 2024  Psalm 18:25-29

Genesis 30:2531:21; Matthew 11:1124 

Jesse said to his son David, See how your brothers fare. 1 Samuel 17:18

Just then some men came carrying a paralyzed man on a stretcher. They were trying to bring him in and lay him before Jesus. Luke 5:18",,
